-1.329347680821330994e+08;-8.941230089747251570e+07;0.000000000000000000e+00
-2.805907627435780317e+07;-1.211870230130205005e+08;0.000000000000000000e+00
-8.846029771733486652e+07;-1.340545254817858785e+08;0.000000000000000000e+00
4.790206212531913072e+07;-6.561226269841478765e+07;0.000000000000000000e+00
1.310553106118495613e+08;6.772674183181501925e+07;0.000000000000000000e+00
5.158566527875282615e+07;-6.289535818583123386e+07;0.000000000000000000e+00
-6.025571139665720612e+07;5.593433772992415726e+07;0.000000000000000000e+00
2.573379956760049611e+07;-8.875574663831855357e+07;0.000000000000000000e+00
4.379364227914161980e+07;-7.041663267386987805e+07;0.000000000000000000e+00
-1.267392800787752271e+08;-1.382758277615253627e+08;0.000000000000000000e+00
-4.159136064062360674e+07;-1.264686679312522113e+08;0.000000000000000000e+00
1.077239056826620996e+08;1.983498450922100339e+06;0.000000000000000000e+00
9.653113263594764471e+07;1.340346096464004070e+08;0.000000000000000000e+00
1.040933673925154507e+08;-4.883482106293898076e+06;0.000000000000000000e+00
1.087554767314790934e+08;-1.522572858941813000e+06;0.000000000000000000e+00
1.356081022436049581e+08;1.166475489400404394e+08;0.000000000000000000e+00
-1.335966125871900767e+08;-1.362373395067727268e+08;0.000000000000000000e+00
1.021307645107276589e+08;1.353432371575494111e+08;0.000000000000000000e+00
-3.351644238923367485e+07;8.418806959238065779e+07;0.000000000000000000e+00
-1.861952519490664080e+07;9.246947498512263596e+07;0.000000000000000000e+00
-1.353239800201478899e+08;-6.920498653048321605e+07;0.000000000000000000e+00
1.066666751734639853e+08;-1.009740175529000349e+06;0.000000000000000000e+00
7.960116870798702538e+07;-3.949630856260839105e+07;0.000000000000000000e+00
1.354679611158671677e+08;1.121207883843809664e+08;0.000000000000000000e+00
-8.900827396988207102e+07;-1.360546501130104959e+08;0.000000000000000000e+00
-1.163590143855557144e+08;-1.777808584214042500e+07;0.000000000000000000e+00
2.955068101046249270e+07;-8.333460182085645199e+07;0.000000000000000000e+00
-5.883309873077540845e+07;-1.328483055574420094e+08;0.000000000000000000e+00
1.882904794285283983e+07;-9.191592473360849917e+07;0.000000000000000000e+00
4.266498589672473259e+06;1.111944049366396517e+08;0.000000000000000000e+00
1.275638945548004359e+08;4.896170133885663003e+07;0.000000000000000000e+00
-9.979665272304776311e+07;8.991837238168586046e+06;0.000000000000000000e+00
-7.976807443224740028e+07;-1.337928416850378662e+08;0.000000000000000000e+00
-1.910428444098719582e+07;9.208550637075309455e+07;0.000000000000000000e+00
1.167156128675829768e+08;1.557629576816574298e+07;0.000000000000000000e+00
3.976830458279707283e+07;1.268238392312223613e+08;0.000000000000000000e+00
-1.116920439767435342e+08;-1.348375593025640845e+08;0.000000000000000000e+00
-6.027549431778804958e+07;-1.289106698817321211e+08;0.000000000000000000e+00
1.367770404824622571e+08;8.474082997132666409e+07;0.000000000000000000e+00
-1.393868197749738395e+08;-1.249190445209656507e+08;0.000000000000000000e+00
1.384313277179360688e+08;1.185503803785699904e+08;0.000000000000000000e+00
1.050927095067283809e+08;1.369841815937201977e+08;0.000000000000000000e+00
-8.742029311688482761e+07;-1.351810994056753814e+08;0.000000000000000000e+00
1.201264126732571274e+08;2.619861507585226372e+07;0.000000000000000000e+00
9.579969754104219377e+06;1.139748493462092727e+08;0.000000000000000000e+00
-9.096831594355894625e+07;2.485965734366459399e+07;0.000000000000000000e+00
-3.373719371057961136e+07;-1.232073598520984501e+08;0.000000000000000000e+00
1.249479379485805631e+08;3.843063854423663020e+07;0.000000000000000000e+00
8.109747924951408803e+07;1.319619186798862815e+08;0.000000000000000000e+00
7.820152801349867880e+07;-3.630845274513542652e+07;0.000000000000000000e+00
1.648715674177549593e+07;1.164303949154282361e+08;0.000000000000000000e+00
4.521014143298205733e+07;-7.193295513384038210e+07;0.000000000000000000e+00
7.347411830509269610e+06;1.102442320007037222e+08;0.000000000000000000e+00
-4.436440248710261658e+06;-1.099909642823366076e+08;0.000000000000000000e+00
1.421488909843378067e+08;1.324654022221230865e+08;0.000000000000000000e+00
1.093635049253883958e+08;-2.920714305053613316e+03;0.000000000000000000e+00
-1.377535076548999250e+08;-1.315013524739819616e+08;0.000000000000000000e+00
-5.713147739083434641e+07;-1.273184279797197282e+08;0.000000000000000000e+00
-1.115519473937222511e+08;-4.268833200750083663e+06;0.000000000000000000e+00
-5.390607090611588210e+07;-1.309988973963560462e+08;0.000000000000000000e+00
-9.559793283834552765e+07;-1.366929375588985085e+08;0.000000000000000000e+00
8.800255663750882447e+07;-2.608761563863297924e+07;0.000000000000000000e+00
9.952149157303857803e+07;1.359237527204307914e+08;0.000000000000000000e+00
6.441617425174465403e+06;-1.033967230125435442e+08;0.000000000000000000e+00
-1.354567605402788818e+08;-1.125568694555848241e+08;0.000000000000000000e+00
1.049120228133195341e+08;1.358384516393622160e+08;0.000000000000000000e+00
-2.142803310389656946e+07;9.034043435821184516e+07;0.000000000000000000e+00
-1.364166334672561586e+08;-1.209991770059245676e+08;0.000000000000000000e+00
6.501067904307936877e+07;1.308011810445207804e+08;0.000000000000000000e+00
-1.240673824409418553e+08;-3.605330359279209375e+07;0.000000000000000000e+00
6.893612731500713527e+07;1.286761098542705178e+08;0.000000000000000000e+00
3.301185150897048414e+07;1.219079518978024274e+08;0.000000000000000000e+00
-1.172036273493208140e+08;-1.236493305310184695e+07;0.000000000000000000e+00
-1.370313684403410852e+08;-1.190246057631767839e+08;0.000000000000000000e+00
9.750883379478172958e+07;1.362201105198866427e+08;0.000000000000000000e+00
4.564298776400315017e+07;-6.961068541276067495e+07;0.000000000000000000e+00
-1.317458878209252059e+08;-1.370343852391980290e+08;0.000000000000000000e+00
1.299323300497625023e+08;7.123413578362777829e+07;0.000000000000000000e+00
-8.268783006072150171e+07;2.824048232219158486e+07;0.000000000000000000e+00
-8.151801617460677028e+07;3.122849123081493378e+07;0.000000000000000000e+00
2.817634445160681382e+07;1.211988717070394158e+08;0.000000000000000000e+00
-1.554847437466257252e+07;-1.166637257024122924e+08;0.000000000000000000e+00
-1.371473348544056118e+08;-1.359910061691429615e+08;0.000000000000000000e+00
-2.062583014922574628e+06;1.138379288381557614e+08;0.000000000000000000e+00
1.267186163836041391e+08;5.059267816216816753e+07;0.000000000000000000e+00
-1.337603916132827848e+08;-9.322649807671555877e+07;0.000000000000000000e+00
-1.357864980647835135e+08;-9.911972014219006896e+07;0.000000000000000000e+00
6.816266626366101205e+07;1.297093992407419384e+08;0.000000000000000000e+00
1.290275641986894906e+08;1.360826881579980850e+08;0.000000000000000000e+00
-1.223594492785124928e+08;-3.634589333810695261e+07;0.000000000000000000e+00
-1.053935685581145734e+08;4.865403366675058380e+06;0.000000000000000000e+00
2.734286658306743205e+07;-8.487694196576181054e+07;0.000000000000000000e+00
1.093041209286031723e+08;1.611243288558423985e+06;0.000000000000000000e+00
-8.280068811427782476e+07;-1.336392094338432997e+08;0.000000000000000000e+00
-1.369176243639749289e+08;-1.315040124339530021e+08;0.000000000000000000e+00
-1.638904166000093706e+07;9.663041794717785716e+07;0.000000000000000000e+00
-5.818503751533465087e+07;-1.277862833129846901e+08;0.000000000000000000e+00
1.033119012966202945e+07;1.144298210861992836e+08;0.000000000000000000e+00
9.094649446813061833e+07;1.349408139410828054e+08;0.000000000000000000e+00
6.485956983818313479e+07;-4.997953383932721615e+07;0.000000000000000000e+00
-5.973327876598251611e+07;-1.277129380322071463e+08;0.000000000000000000e+00
-4.052287417139366269e+07;-1.224628834071033746e+08;0.000000000000000000e+00
-1.147714919521844089e+08;-1.376610310195146203e+08;0.000000000000000000e+00
-1.268746377637697756e+08;-6.087974066045005620e+07;0.000000000000000000e+00
-2.755539581967294961e+07;8.486851934547750652e+07;0.000000000000000000e+00
-6.103570113481191546e+07;5.425473833785560727e+07;0.000000000000000000e+00
6.692018572505387664e+07;1.341843514616230428e+08;0.000000000000000000e+00
9.414593241095580161e+07;1.393279655529040098e+08;0.000000000000000000e+00
1.553204014868569374e+07;-9.603718069388793409e+07;0.000000000000000000e+00
1.110418459253654629e+08;1.369614919013890922e+08;0.000000000000000000e+00
-6.846979104992328584e+07;-1.300638003439064324e+08;0.000000000000000000e+00
1.213737745056704730e+08;1.351635865841577351e+08;0.000000000000000000e+00
-2.947013564563203603e+07;8.275853130420143902e+07;0.000000000000000000e+00
1.029065506820263565e+08;-1.191598295826754346e+07;0.000000000000000000e+00
4.318010148701184429e+06;1.093546295934779644e+08;0.000000000000000000e+00
-8.474354102788980305e+07;-1.328458576856181324e+08;0.000000000000000000e+00
5.723928761101664603e+07;1.284328336748048067e+08;0.000000000000000000e+00
-7.563706368419128656e+07;-1.349285204283146560e+08;0.000000000000000000e+00
-8.267619105944097042e+07;3.124506220224361867e+07;0.000000000000000000e+00
1.178546859402806908e+08;2.252677003194755688e+07;0.000000000000000000e+00
-1.188938428630733788e+08;-2.199741570479907468e+07;0.000000000000000000e+00
-6.942996011866027117e+07;-1.314845616922247857e+08;0.000000000000000000e+00
-6.224026685235536098e+07;-1.287576270182757676e+08;0.000000000000000000e+00
-1.631347196229413338e+07;-1.160300884962836951e+08;0.000000000000000000e+00
-6.492791882930984348e+07;-1.306317302845291197e+08;0.000000000000000000e+00
2.811955411332714930e+07;1.204085612821635753e+08;0.000000000000000000e+00
-1.304065035464004874e+08;-6.063025549783436954e+07;0.000000000000000000e+00
7.614435991752229631e+07;1.316449951339347214e+08;0.000000000000000000e+00
-5.480391362773455912e+05;1.091852344094473869e+08;0.000000000000000000e+00
-1.377943915248816907e+08;-8.718702741978375614e+07;0.000000000000000000e+00
1.358381580356687605e+08;1.034770041895913035e+08;0.000000000000000000e+00
-1.372182643858043253e+08;-1.348226892080644071e+08;0.000000000000000000e+00
-1.366722035305229127e+08;-9.500065520390973985e+07;0.000000000000000000e+00
-7.934453950729912519e+07;-1.363459990004163086e+08;0.000000000000000000e+00
8.756913713184164464e+07;-2.405333660492683202e+07;0.000000000000000000e+00
-5.723484407360179722e+07;5.992647533009821922e+07;0.000000000000000000e+00
-1.292284804603215158e+08;-5.905517942568544298e+07;0.000000000000000000e+00
6.487938987812628597e+07;-5.466569116144922376e+07;0.000000000000000000e+00
-1.142940331647726595e+08;-8.072331292904275469e+06;0.000000000000000000e+00
-7.496721369429050386e+07;3.936076571383858472e+07;0.000000000000000000e+00
2.764733572765614837e+07;-8.526112957180978358e+07;0.000000000000000000e+00
-1.360071555296511352e+08;-1.022384156424580067e+08;0.000000000000000000e+00
3.588161792046794295e+07;-8.170457838374948502e+07;0.000000000000000000e+00
-7.823961135108345747e+07;3.416115489515599608e+07;0.000000000000000000e+00
1.117787967625855803e+08;5.521736504953955300e+06;0.000000000000000000e+00
-8.757328918122184277e+07;2.807586940291864797e+07;0.000000000000000000e+00
-6.058808077835563570e+06;1.021469505908588916e+08;0.000000000000000000e+00
-9.297828849197214842e+07;1.868592880577970669e+07;0.000000000000000000e+00
-1.162807002070816010e+08;-1.397702906619839072e+08;0.000000000000000000e+00
-1.675884511404379457e+07;9.604540548311138153e+07;0.000000000000000000e+00
-1.260963461019442230e+08;-1.384232831350038946e+08;0.000000000000000000e+00
1.718665054199871421e+07;1.161348758313148618e+08;0.000000000000000000e+00
-1.266623173604057282e+08;-5.793725003728199750e+07;0.000000000000000000e+00
9.643622570729067922e+07;-1.461721094698944129e+07;0.000000000000000000e+00
5.647298738122858107e+07;-5.991790953382388502e+07;0.000000000000000000e+00
1.398642956307899952e+08;1.307040229710849077e+08;0.000000000000000000e+00
-5.723262750045676529e+07;5.841361396623173356e+07;0.000000000000000000e+00
1.382711612100130916e+08;1.148969982861829549e+08;0.000000000000000000e+00
-1.282162995470633209e+08;-1.382747162116424143e+08;0.000000000000000000e+00
-3.862817342863249779e+07;7.800135686075067520e+07;0.000000000000000000e+00
-9.439948321447075903e+07;1.829811877070389688e+07;0.000000000000000000e+00
7.414167419785931706e+07;-4.430379353750810772e+07;0.000000000000000000e+00
8.533516054911530018e+07;-2.762266677999642119e+07;0.000000000000000000e+00
-1.124785254697179943e+08;-1.369890647224952281e+08;0.000000000000000000e+00
9.151695418199485168e+06;1.125811091850932688e+08;0.000000000000000000e+00
-1.499340381348415650e+07;9.754999562190248072e+07;0.000000000000000000e+00
1.150862150398776084e+08;1.367417189887207747e+07;0.000000000000000000e+00
-3.903334533614494652e+07;7.494087692316739261e+07;0.000000000000000000e+00
-1.126471880238611102e+08;-1.384603197929191887e+08;0.000000000000000000e+00
2.048332053636293486e+07;-9.368758836156187952e+07;0.000000000000000000e+00
1.225237630123963356e+08;4.003760942887084186e+07;0.000000000000000000e+00
-1.092795287800830789e+07;1.013340548267975003e+08;0.000000000000000000e+00
-8.951415003178033978e+06;9.999517224437955022e+07;0.000000000000000000e+00
-1.300048261974667758e+08;-1.361705011888547838e+08;0.000000000000000000e+00
1.038320764362941980e+08;-9.608860364593354985e+06;0.000000000000000000e+00
-1.360805472580899000e+08;-1.209235735504457504e+08;0.000000000000000000e+00
-1.299052871881345063e+08;-4.814056429268153012e+07;0.000000000000000000e+00
-4.398371149626653641e+07;-1.241982261576310098e+08;0.000000000000000000e+00
-9.625930582579445839e+07;1.301221836330872215e+07;0.000000000000000000e+00
7.717832809917858243e+07;-3.524371420487986505e+07;0.000000000000000000e+00
-1.217009767002253979e+08;-2.662691624529400468e+07;0.000000000000000000e+00
-7.610834894913983345e+07;4.014770127153631300e+07;0.000000000000000000e+00
-1.390062059899616539e+08;-1.330865458926320523e+08;0.000000000000000000e+00
1.329630064604113400e+08;1.375216443083968163e+08;0.000000000000000000e+00
-1.281928901623410583e+08;-5.607293069137986749e+07;0.000000000000000000e+00
3.900475150789616257e+07;1.230245689730140418e+08;0.000000000000000000e+00
1.384423553776122332e+08;9.846024675744907558e+07;0.000000000000000000e+00
-3.139060954185537994e+06;-1.079032357442284673e+08;0.000000000000000000e+00
-3.089691161319502071e+07;-1.208768058181397766e+08;0.000000000000000000e+00
6.170182801495328546e+07;-5.317867647699504346e+07;0.000000000000000000e+00
6.200938850411918014e+07;-5.592550706182557344e+07;0.000000000000000000e+00
1.341106469107799679e+08;9.747199639240132272e+07;0.000000000000000000e+00
-9.150598153106370568e+07;-1.347884301821945906e+08;0.000000000000000000e+00
1.347262949976132512e+08;1.034154570437722206e+08;0.000000000000000000e+00
-1.345468719548072219e+08;-9.775207025887054205e+07;0.000000000000000000e+00
-3.690040055865788460e+07;7.744514098790577054e+07;0.000000000000000000e+00
-1.395652969362560213e+08;-1.269532634421417117e+08;0.000000000000000000e+00
5.858635321991737187e+07;1.275761483919561058e+08;0.000000000000000000e+00
1.357303003631145954e+08;1.092990425836764872e+08;0.000000000000000000e+00
-1.140375208059741259e+08;-1.386431212556989193e+08;0.000000000000000000e+00
1.332358660149257183e+08;8.394338335773809254e+07;0.000000000000000000e+00
5.432546513643857837e+07;-6.470238313936842978e+07;0.000000000000000000e+00
-7.215317044225049019e+07;4.204202923997792602e+07;0.000000000000000000e+00
9.953074655405461788e+06;1.151048767583957613e+08;0.000000000000000000e+00
-2.850888684613179415e+07;8.597587674553342164e+07;0.000000000000000000e+00
-6.033077037503168732e+07;5.273684471748907864e+07;0.000000000000000000e+00
1.393862231257763207e+08;1.400382520223198533e+08;0.000000000000000000e+00
-1.291419761196793765e+08;-4.449560711372113228e+07;0.000000000000000000e+00
1.282196740814581662e+08;6.053327107766236365e+07;0.000000000000000000e+00
-1.393700076453137696e+08;-1.212550151107721925e+08;0.000000000000000000e+00
-6.129478209514329582e+07;5.333828812918730825e+07;0.000000000000000000e+00
5.382146533138212562e+07;-6.297596713137739897e+07;0.000000000000000000e+00
-2.145199971353458241e+07;-1.180852787409665287e+08;0.000000000000000000e+00
-4.584867848913113028e+07;7.397340188540765643e+07;0.000000000000000000e+00
-7.998931600693069398e+07;-1.329870046649761051e+08;0.000000000000000000e+00
-1.121683645782104582e+08;-6.112639246622204781e+06;0.000000000000000000e+00
-1.342749105810639262e+08;-1.379669214684497118e+08;0.000000000000000000e+00
-1.363745847814386487e+08;-1.152395693541329801e+08;0.000000000000000000e+00
9.268579073549167812e+07;1.357815784115951359e+08;0.000000000000000000e+00
-1.343491451931796074e+08;-1.368156770133292377e+08;0.000000000000000000e+00
-1.392806577840496898e+08;-1.233711482932881415e+08;0.000000000000000000e+00
-8.368634935121959448e+07;-1.359384350185478330e+08;0.000000000000000000e+00
-4.070720233321584016e+07;7.722606686777855456e+07;0.000000000000000000e+00
8.201145363324238360e+07;1.336643324473388344e+08;0.000000000000000000e+00
-7.533734697629415989e+07;-1.310425875591415465e+08;0.000000000000000000e+00
