1.632588913153422177e+08;7.662464905696794391e+07;0.000000000000000000e+00
1.664706497700894475e+08;9.228519284502753615e+07;0.000000000000000000e+00
1.670464159995162487e+08;1.066253255833518505e+08;0.000000000000000000e+00
1.644029645849964619e+08;1.186594921675309241e+08;0.000000000000000000e+00
1.582819019565070868e+08;1.274515099010865688e+08;0.000000000000000000e+00
1.500819480802261233e+08;1.333481363895406872e+08;0.000000000000000000e+00
1.398839530151009262e+08;1.346581574139018059e+08;0.000000000000000000e+00
1.274414553957939297e+08;1.372403485317586064e+08;0.000000000000000000e+00
1.174620181709361821e+08;1.369730420818203688e+08;0.000000000000000000e+00
1.079531261507803649e+08;1.362897130030362904e+08;0.000000000000000000e+00
9.899906735915338993e+07;1.351431520271500349e+08;0.000000000000000000e+00
9.044329336825174093e+07;1.334001773840655982e+08;0.000000000000000000e+00
8.285144988494643569e+07;1.320403459579036981e+08;0.000000000000000000e+00
7.540360382834610343e+07;1.299540795360399634e+08;0.000000000000000000e+00
6.856291844135455787e+07;1.280049375311427563e+08;0.000000000000000000e+00
6.218233159868361801e+07;1.261013007011415809e+08;0.000000000000000000e+00
5.604350615861510485e+07;1.239263181756217480e+08;0.000000000000000000e+00
5.030615474708596617e+07;1.219307523373554200e+08;0.000000000000000000e+00
4.484214261123604327e+07;1.199643318891630620e+08;0.000000000000000000e+00
3.948437552667709440e+07;1.176709959982617050e+08;0.000000000000000000e+00
3.439066503363694251e+07;1.155888949711788893e+08;0.000000000000000000e+00
2.936551149801574275e+07;1.131972001191208214e+08;0.000000000000000000e+00
2.452739687670640275e+07;1.110242187376089543e+08;0.000000000000000000e+00
1.973819945401509479e+07;1.086284331332348287e+08;0.000000000000000000e+00
1.501549145631514490e+07;1.061723012911744863e+08;0.000000000000000000e+00
1.034471085633273236e+07;1.037569610799288005e+08;0.000000000000000000e+00
5.668486162785077468e+06;1.010521457908457518e+08;0.000000000000000000e+00
9.935977547645410523e+05;9.840483826702235639e+07;0.000000000000000000e+00
-3.715585047500930261e+06;9.551976837920412421e+07;0.000000000000000000e+00
-8.487862734089605510e+06;9.262847342851695418e+07;0.000000000000000000e+00
-1.335604853744861297e+07;8.961859018788859248e+07;0.000000000000000000e+00
-1.834747651824986190e+07;8.643299536972926557e+07;0.000000000000000000e+00
-2.357303847860165313e+07;8.332720031026391685e+07;0.000000000000000000e+00
-2.889090563064374030e+07;7.959850434076873958e+07;0.000000000000000000e+00
-3.463217175126793981e+07;7.606815409496098757e+07;0.000000000000000000e+00
-4.050835548742350936e+07;7.184207593708638847e+07;0.000000000000000000e+00
-4.695899722246309370e+07;6.761158553506785631e+07;0.000000000000000000e+00
-5.361482810544501245e+07;6.261138125766362250e+07;0.000000000000000000e+00
-6.106283991517844796e+07;5.740924230685324222e+07;0.000000000000000000e+00
-7.201619337058721483e+07;5.368209911528573185e+07;0.000000000000000000e+00
-8.326960375543428957e+07;4.793275704259811342e+07;0.000000000000000000e+00
-8.930190951030430198e+07;3.796830047321823984e+07;0.000000000000000000e+00
-9.783911473607693613e+07;2.836091168832615390e+07;0.000000000000000000e+00
-1.083475792712813616e+08;1.805312553774361685e+07;0.000000000000000000e+00
-1.191286800351477563e+08;6.314216974348737858e+06;0.000000000000000000e+00
-1.298947207416652292e+08;-6.869845145271981135e+06;0.000000000000000000e+00
-1.397694852430350184e+08;-2.132685201581678912e+07;0.000000000000000000e+00
-1.477093196544139981e+08;-3.653666873106728494e+07;0.000000000000000000e+00
-1.547702313940243721e+08;-5.235257865268370509e+07;0.000000000000000000e+00
-1.610074245023485720e+08;-6.862400932208876312e+07;0.000000000000000000e+00
-1.650706037140239179e+08;-8.452120991294521093e+07;0.000000000000000000e+00
-1.671848942723577917e+08;-9.971335735476705432e+07;0.000000000000000000e+00
-1.661611366197282970e+08;-1.129984413853638321e+08;0.000000000000000000e+00
-1.616672375490608215e+08;-1.234284315716762841e+08;0.000000000000000000e+00
-1.545960965133319795e+08;-1.309376695678424537e+08;0.000000000000000000e+00
-1.446807060250176191e+08;-1.343939830258609653e+08;0.000000000000000000e+00
-1.322526172289085239e+08;-1.376142765966084599e+08;0.000000000000000000e+00
-1.223666996501050442e+08;-1.370865693394908011e+08;0.000000000000000000e+00
-1.125044343033250123e+08;-1.365296917588657737e+08;0.000000000000000000e+00
-1.032481982409714162e+08;-1.355614759423111975e+08;0.000000000000000000e+00
-9.462852808426325023e+07;-1.342807320069554448e+08;0.000000000000000000e+00
-8.654018094022043049e+07;-1.326747417936599106e+08;0.000000000000000000e+00
-7.902021734569419920e+07;-1.309397853084301054e+08;0.000000000000000000e+00
-7.187019824871657789e+07;-1.288835488032972515e+08;0.000000000000000000e+00
-6.535531991652511805e+07;-1.271159351336222440e+08;0.000000000000000000e+00
-5.900972962067947537e+07;-1.248894535417176336e+08;0.000000000000000000e+00
-5.319038490294131637e+07;-1.230473283513351083e+08;0.000000000000000000e+00
-4.753613872735657543e+07;-1.209262257257117480e+08;0.000000000000000000e+00
-4.209398832011762261e+07;-1.187000014998722672e+08;0.000000000000000000e+00
-3.686115614503259957e+07;-1.164544269738192111e+08;0.000000000000000000e+00
-3.184398024114865810e+07;-1.143402331697590053e+08;0.000000000000000000e+00
-2.695754725117853656e+07;-1.122117997564041317e+08;0.000000000000000000e+00
-2.211501222181102261e+07;-1.097944139126639962e+08;0.000000000000000000e+00
-1.736059766807370260e+07;-1.073493823545752913e+08;0.000000000000000000e+00
-1.266678833531918004e+07;-1.048834544522883892e+08;0.000000000000000000e+00
-8.002561194879415445e+06;-1.023828140155794621e+08;0.000000000000000000e+00
-3.334277734458186664e+06;-9.973911727505858243e+07;0.000000000000000000e+00
1.355893290818425594e+06;-9.696488687224362791e+07;0.000000000000000000e+00
6.096829774940780364e+06;-9.416561590257728100e+07;0.000000000000000000e+00
1.090212134654338658e+07;-9.109159845621210337e+07;0.000000000000000000e+00
1.583290674594639428e+07;-8.804058285815280676e+07;0.000000000000000000e+00
2.092625386685161665e+07;-8.487666970899026096e+07;0.000000000000000000e+00
2.622135804608950391e+07;-8.153578347691094875e+07;0.000000000000000000e+00
3.168517424567226693e+07;-7.777990651482529938e+07;0.000000000000000000e+00
3.753172622816678137e+07;-7.399464900401924551e+07;0.000000000000000000e+00
4.356352294111458212e+07;-6.959416324078971148e+07;0.000000000000000000e+00
5.013257473642628640e+07;-6.503921970659100264e+07;0.000000000000000000e+00
5.725293076890657097e+07;-6.007314654234917462e+07;0.000000000000000000e+00
6.505210500007684529e+07;-5.459441176815742999e+07;0.000000000000000000e+00
8.196569453864651918e+07;-5.391701515668599308e+07;0.000000000000000000e+00
8.601915961507312953e+07;-4.286106912833609432e+07;0.000000000000000000e+00
9.329329438474053144e+07;-3.319740846677102521e+07;0.000000000000000000e+00
1.029954688770176172e+08;-2.337037481417928636e+07;0.000000000000000000e+00
1.136870471818162501e+08;-1.236209072253313661e+07;0.000000000000000000e+00
1.246935466416705698e+08;1.003726005571527348e+05;0.000000000000000000e+00
1.349674904380307198e+08;1.395922222975301743e+07;0.000000000000000000e+00
1.441085740291859806e+08;2.889609316565731913e+07;0.000000000000000000e+00
1.514531662930144370e+08;4.441067855339907855e+07;0.000000000000000000e+00
1.197311166679429263e+08;2.695843396746408939e+07;0.000000000000000000e+00
1.229169090219951868e+08;3.347310555182036757e+07;0.000000000000000000e+00
1.260867672259583175e+08;4.016376268799925596e+07;0.000000000000000000e+00
1.293948564964687377e+08;4.712598269834403694e+07;0.000000000000000000e+00
1.323763847563928664e+08;5.423239690472482890e+07;0.000000000000000000e+00
1.350631153884188533e+08;6.150092560181563348e+07;0.000000000000000000e+00
1.376459409421632290e+08;6.903978059567381442e+07;0.000000000000000000e+00
1.399117980805713534e+08;7.677689082035945356e+07;0.000000000000000000e+00
1.417490774533795118e+08;8.466733441906827688e+07;0.000000000000000000e+00
1.432415561987462044e+08;9.277806387547899783e+07;0.000000000000000000e+00
1.444325159379039705e+08;1.011733520948839635e+08;0.000000000000000000e+00
1.453110060421167016e+08;1.098972959276504368e+08;0.000000000000000000e+00
1.452163721729018390e+08;1.184761701507566869e+08;0.000000000000000000e+00
1.444848411500881016e+08;1.271607879223305285e+08;0.000000000000000000e+00
1.430460781372963786e+08;1.358851671148900092e+08;0.000000000000000000e+00
1.403953125010636151e+08;1.445169259563168287e+08;0.000000000000000000e+00
1.353248237879633307e+08;1.509540026791526377e+08;0.000000000000000000e+00
1.286229024997487366e+08;1.561962594016360044e+08;0.000000000000000000e+00
1.199779439364262223e+08;1.594530080796049833e+08;0.000000000000000000e+00
1.099767249094769657e+08;1.610732151088126898e+08;0.000000000000000000e+00
9.892156102012063563e+07;1.611324833316775560e+08;0.000000000000000000e+00
8.693247803509874642e+07;1.594226590448829830e+08;0.000000000000000000e+00
7.445276396161045134e+07;1.562933342176750600e+08;0.000000000000000000e+00
6.178966243861835450e+07;1.519814638598795533e+08;0.000000000000000000e+00
4.928361833098480850e+07;1.469892006605598629e+08;0.000000000000000000e+00
3.710030807853167504e+07;1.416566409422310889e+08;0.000000000000000000e+00
2.520082889050003141e+07;1.357141854503307641e+08;0.000000000000000000e+00
1.372956610593142547e+07;1.297348167444624454e+08;0.000000000000000000e+00
2.626254859627909027e+06;1.230053996178642958e+08;0.000000000000000000e+00
-7.965067737134526484e+06;1.156024403938041478e+08;0.000000000000000000e+00
-1.792403478042780608e+07;1.077487118704845905e+08;0.000000000000000000e+00
-2.720635469414537400e+07;9.973460378429220617e+07;0.000000000000000000e+00
-3.585198504281060398e+07;9.180853723324407637e+07;0.000000000000000000e+00
-4.390596557727614045e+07;8.402597514366306365e+07;0.000000000000000000e+00
-5.270085261910319328e+07;7.831779189994260669e+07;0.000000000000000000e+00
-6.204967002395385504e+07;7.323411390112844110e+07;0.000000000000000000e+00
-6.414028279988351464e+07;6.087308099195495248e+07;0.000000000000000000e+00
-6.976997100949557126e+07;5.350350929865049571e+07;0.000000000000000000e+00
-7.484377905787321925e+07;4.628917588868431002e+07;0.000000000000000000e+00
-7.952681747448877990e+07;3.931745661287365854e+07;0.000000000000000000e+00
-8.420321321635897458e+07;3.269590007182762772e+07;0.000000000000000000e+00
-8.850164485340221226e+07;2.618332508031070977e+07;0.000000000000000000e+00
-9.260305743325735629e+07;1.981336073252706230e+07;0.000000000000000000e+00
-9.676962640132148564e+07;1.358198493021450937e+07;0.000000000000000000e+00
-1.005276588497084826e+08;7.370923367710935883e+06;0.000000000000000000e+00
-1.043212112456518412e+08;1.204570001600460848e+06;0.000000000000000000e+00
-1.077420879951705486e+08;-4.957581550427508540e+06;0.000000000000000000e+00
-1.113779853059414327e+08;-1.115972572639537230e+07;0.000000000000000000e+00
-1.146447416319285631e+08;-1.739100638795966655e+07;0.000000000000000000e+00
-1.180599476485231370e+08;-2.374063337750631571e+07;0.000000000000000000e+00
-1.213589975355029851e+08;-3.020438061396835372e+07;0.000000000000000000e+00
-1.244935665676705986e+08;-3.679098430694784224e+07;0.000000000000000000e+00
-1.277081068386084437e+08;-4.360179290527159721e+07;0.000000000000000000e+00
-1.308715663612773567e+08;-5.063981896350555867e+07;0.000000000000000000e+00
-1.336480762619502246e+08;-5.779880097050636262e+07;0.000000000000000000e+00
-1.364378960867642164e+08;-6.526758984690073133e+07;0.000000000000000000e+00
-1.387792292925881147e+08;-7.286174809168688953e+07;0.000000000000000000e+00
-1.408385194698714912e+08;-8.067626581613072753e+07;0.000000000000000000e+00
-1.425837694708260000e+08;-8.872149532140064240e+07;0.000000000000000000e+00
-1.437595955956148505e+08;-9.685960463929715753e+07;0.000000000000000000e+00
-1.448672118313845694e+08;-1.054587971876990646e+08;0.000000000000000000e+00
-1.453001555377686322e+08;-1.141407308789487183e+08;0.000000000000000000e+00
-1.448754126561874449e+08;-1.227576936355175823e+08;0.000000000000000000e+00
-1.438954721266684234e+08;-1.315607913647639602e+08;0.000000000000000000e+00
-1.419954818949226439e+08;-1.399849904995606840e+08;0.000000000000000000e+00
-1.380896340020248294e+08;-1.478747555855078697e+08;0.000000000000000000e+00
-1.322170813892492950e+08;-1.537966578375871778e+08;0.000000000000000000e+00
-1.245317383102623373e+08;-1.580866885583738089e+08;0.000000000000000000e+00
-1.150938297876317799e+08;-1.604164025573160052e+08;0.000000000000000000e+00
-1.044716611472768784e+08;-1.611521020617229939e+08;0.000000000000000000e+00
-9.306440509868770838e+07;-1.605640189644804001e+08;0.000000000000000000e+00
-8.063141834671828151e+07;-1.578209906644987166e+08;0.000000000000000000e+00
-6.810417448366695642e+07;-1.542184143216086626e+08;0.000000000000000000e+00
-5.548648037900306284e+07;-1.495003333119012713e+08;0.000000000000000000e+00
-4.313890802771357447e+07;-1.443246569254507422e+08;0.000000000000000000e+00
-3.108383361523552984e+07;-1.386440680368778706e+08;0.000000000000000000e+00
-1.938465150431251898e+07;-1.325248337771325558e+08;0.000000000000000000e+00
-8.122659116152252071e+06;-1.264554939317343384e+08;0.000000000000000000e+00
2.739679227207503282e+06;-1.192652569965809584e+08;0.000000000000000000e+00
1.301561099764376506e+07;-1.116034267138927430e+08;0.000000000000000000e+00
2.263744832219013199e+07;-1.036912195087251365e+08;0.000000000000000000e+00
3.157791388304545358e+07;-9.567067272017458081e+07;0.000000000000000000e+00
3.993271124327962101e+07;-8.785951631764563918e+07;0.000000000000000000e+00
4.810719610771669447e+07;-8.083651040809310973e+07;0.000000000000000000e+00
5.824833805338590592e+07;-7.698051400511586666e+07;0.000000000000000000e+00
6.176627766697454453e+07;-6.530302562800645083e+07;0.000000000000000000e+00
6.703818302218049020e+07;-5.718053972415408492e+07;0.000000000000000000e+00
7.245222520725616813e+07;-4.992901272570065409e+07;0.000000000000000000e+00
7.731536411544175446e+07;-4.282106395534051210e+07;0.000000000000000000e+00
8.193976793512247503e+07;-3.600460708245812356e+07;0.000000000000000000e+00
8.638103415704227984e+07;-2.942007868757974729e+07;0.000000000000000000e+00
9.070818619087094069e+07;-2.301664311833053082e+07;0.000000000000000000e+00
9.472061588723155856e+07;-1.669346925291100144e+07;0.000000000000000000e+00
9.883798620985652506e+07;-1.048733156934080459e+07;0.000000000000000000e+00
1.023323344021027684e+08;-4.282411430256069638e+06;0.000000000000000000e+00
1.063442960798796713e+08;1.882702651989941951e+06;0.000000000000000000e+00
1.095090280813688338e+08;8.046843073360006325e+06;0.000000000000000000e+00
1.130266878008914739e+08;1.426882089422790520e+07;0.000000000000000000e+00
1.164030215277999043e+08;2.055934171447768435e+07;0.000000000000000000e+00
1.197311166679429263e+08;2.695843396746408939e+07;0.000000000000000000e+00
1.672670365840212703e+08;5.308704867283552140e+07;0.000000000000000000e+00
1.788723292582183480e+08;9.768838744802044332e+07;0.000000000000000000e+00
1.554630472677061856e+08;1.185438913244388998e+08;0.000000000000000000e+00
1.231509581657670140e+08;1.122050737536556572e+08;0.000000000000000000e+00
9.137095402976611257e+07;1.132936742321977615e+08;0.000000000000000000e+00
7.443002221297939122e+07;1.078074784210024923e+08;0.000000000000000000e+00
6.252949527152756602e+07;1.040438731738457680e+08;0.000000000000000000e+00
5.365755938568834215e+07;1.010779050306397378e+08;0.000000000000000000e+00
4.660126456294011325e+07;9.827766263199277222e+07;0.000000000000000000e+00
4.109725110750595480e+07;9.621180679181252420e+07;0.000000000000000000e+00
3.652806156092201918e+07;9.433041590128239989e+07;0.000000000000000000e+00
3.270896526988305524e+07;9.274440497993521392e+07;0.000000000000000000e+00
2.943424025823212788e+07;9.134032902325014770e+07;0.000000000000000000e+00
2.657638635070127621e+07;9.007632325355102122e+07;0.000000000000000000e+00
2.405428337091659755e+07;8.896141094886553288e+07;0.000000000000000000e+00
2.179255850787415728e+07;8.795343437236531079e+07;0.000000000000000000e+00
1.974346595992956683e+07;8.705592446032425761e+07;0.000000000000000000e+00
1.786150236040823534e+07;8.623844863967765868e+07;0.000000000000000000e+00
1.609832577955805138e+07;8.540632266015192866e+07;0.000000000000000000e+00
1.444373594934108295e+07;8.461950170005053282e+07;0.000000000000000000e+00
1.287750176903827302e+07;8.387766640757881105e+07;0.000000000000000000e+00
1.140073348556807637e+07;8.331670960022313893e+07;0.000000000000000000e+00
9.950154647568153217e+06;8.259566158477973938e+07;0.000000000000000000e+00
8.539984700654577464e+06;8.189036850731278956e+07;0.000000000000000000e+00
7.163280905034200288e+06;8.125676623296615481e+07;0.000000000000000000e+00
5.803773831685752608e+06;8.066445477664908767e+07;0.000000000000000000e+00
4.448693521224926226e+06;8.010872626051370800e+07;0.000000000000000000e+00
3.082300234345982783e+06;7.950785695018184185e+07;0.000000000000000000e+00
1.695127770529354457e+06;7.884250190445800126e+07;0.000000000000000000e+00
2.785294894443969242e+05;7.817585454721657932e+07;0.000000000000000000e+00
-1.181115459747245070e+06;7.750812797728896141e+07;0.000000000000000000e+00
-2.708971882224073634e+06;7.710838344554390013e+07;0.000000000000000000e+00
-4.305786079532662407e+06;7.635555606029503047e+07;0.000000000000000000e+00
-5.991606514118932188e+06;7.550562712787759304e+07;0.000000000000000000e+00
-7.793278417081038468e+06;7.461924204054823518e+07;0.000000000000000000e+00
-9.734689011051341891e+06;7.363773406060209870e+07;0.000000000000000000e+00
-1.187705093750946969e+07;7.271528316396394372e+07;0.000000000000000000e+00
-1.422318141124301776e+07;7.153771866993933916e+07;0.000000000000000000e+00
-1.684839113143291697e+07;7.020661996669602394e+07;0.000000000000000000e+00
-1.985484976746591926e+07;6.876626214649835229e+07;0.000000000000000000e+00
-2.333103314039532468e+07;6.706399901805971563e+07;0.000000000000000000e+00
-2.731840476536450908e+07;6.475515830481793731e+07;0.000000000000000000e+00
-3.228429690097545832e+07;6.233539484228134900e+07;0.000000000000000000e+00
-3.827049424507679790e+07;5.898296263639211655e+07;0.000000000000000000e+00
-4.584178341104917228e+07;5.459040738305034488e+07;0.000000000000000000e+00
-5.588440500195916742e+07;4.871235700608494878e+07;0.000000000000000000e+00
-6.921975213671840727e+07;3.997176133971633762e+07;0.000000000000000000e+00
-9.355661970040033758e+07;2.838198154231514409e+07;0.000000000000000000e+00
-1.169543459690107554e+08;5.321410030123719014e+06;0.000000000000000000e+00
-1.523265060921607018e+08;-3.034537229314211383e+07;0.000000000000000000e+00
-1.760078383597006202e+08;-7.621337310867550969e+07;0.000000000000000000e+00
-1.719533653904160559e+08;-1.128753224063441157e+08;0.000000000000000000e+00
-1.366952740790556371e+08;-1.173387193962276131e+08;0.000000000000000000e+00
-1.021439048525140733e+08;-1.170857560450369865e+08;0.000000000000000000e+00
-8.224620844753561914e+07;-1.104341880233496726e+08;0.000000000000000000e+00
-6.790629248381265998e+07;-1.056370559435207844e+08;0.000000000000000000e+00
-5.779010119008204341e+07;-1.024769405482366383e+08;0.000000000000000000e+00
-4.982537542211482674e+07;-9.943016434530334175e+07;0.000000000000000000e+00
-4.360041058806617558e+07;-9.696679846880768239e+07;0.000000000000000000e+00
-3.859253812340710312e+07;-9.495497783425499499e+07;0.000000000000000000e+00
-3.451620966542860121e+07;-9.344530604260195792e+07;0.000000000000000000e+00
-3.100214935666242987e+07;-9.199172966433072090e+07;0.000000000000000000e+00
-2.795394420149270073e+07;-9.067454800027295947e+07;0.000000000000000000e+00
-2.527653910982079431e+07;-8.949576266216053069e+07;0.000000000000000000e+00
-2.288786380705843866e+07;-8.841970024267013371e+07;0.000000000000000000e+00
-2.073270690773753822e+07;-8.744293181622585654e+07;0.000000000000000000e+00
-1.877375734829512611e+07;-8.659162609755840898e+07;0.000000000000000000e+00
-1.695406975556797534e+07;-8.576168058131839335e+07;0.000000000000000000e+00
-1.525391773018743657e+07;-8.498009729624661803e+07;0.000000000000000000e+00
-1.364978829090191238e+07;-8.423720643302908540e+07;0.000000000000000000e+00
-1.212214472601601109e+07;-8.352482067875245214e+07;0.000000000000000000e+00
-1.065439543807134405e+07;-8.283584498248879611e+07;0.000000000000000000e+00
-9.232118595095114782e+06;-8.216398715937151015e+07;0.000000000000000000e+00
-7.845162752192097716e+06;-8.153162238217246532e+07;0.000000000000000000e+00
-6.480209926774988882e+06;-8.093112876929068565e+07;0.000000000000000000e+00
-5.122379365403916687e+06;-8.031812032647003233e+07;0.000000000000000000e+00
-3.758393551688518375e+06;-7.962184424972355366e+07;0.000000000000000000e+00
-2.383773332376695238e+06;-7.891608607605928183e+07;0.000000000000000000e+00
-9.893490629093433963e+05;-7.835346986473073065e+07;0.000000000000000000e+00
4.447944434688968468e+05;-7.780837822412315011e+07;0.000000000000000000e+00
1.933226393964958843e+06;-7.722730332189767063e+07;0.000000000000000000e+00
3.494899686515078880e+06;-7.669036687615446746e+07;0.000000000000000000e+00
5.134961321423839778e+06;-7.592134258073036373e+07;0.000000000000000000e+00
6.872818880425833166e+06;-7.503035969134040177e+07;0.000000000000000000e+00
8.740886590418647975e+06;-7.410965772989249229e+07;0.000000000000000000e+00
1.077095197915942967e+07;-7.312718311288972199e+07;0.000000000000000000e+00
1.300593421299306676e+07;-7.206993638283888996e+07;0.000000000000000000e+00
1.549464715955301374e+07;-7.088466707702973485e+07;0.000000000000000000e+00
1.828780956796573102e+07;-6.946711977518793941e+07;0.000000000000000000e+00
2.151609057813825831e+07;-6.792100581556020677e+07;0.000000000000000000e+00
2.520727847975375876e+07;-6.587287062381187081e+07;0.000000000000000000e+00
2.963251320766905323e+07;-6.351913504620223492e+07;0.000000000000000000e+00
3.510250553528591245e+07;-6.074555073478672653e+07;0.000000000000000000e+00
4.175700520351997018e+07;-5.685955644630421698e+07;0.000000000000000000e+00
5.048712092571472377e+07;-5.188961047322560847e+07;0.000000000000000000e+00
6.195554311329112947e+07;-4.471771209288281947e+07;0.000000000000000000e+00
8.093634501345382631e+07;-3.546337968264081329e+07;0.000000000000000000e+00
1.029637968391988128e+08;-1.777306413895180076e+07;0.000000000000000000e+00
1.342901988140016496e+08;1.052006835098544136e+07;0.000000000000000000e+00
1.672670365840212703e+08;5.308704867283552140e+07;0.000000000000000000e+00
1.308150566143211573e+08;3.359849181355985999e+07;0.000000000000000000e+00
1.348266792603615224e+08;4.224003193712180108e+07;0.000000000000000000e+00
1.387511832777580917e+08;5.111521115503108501e+07;0.000000000000000000e+00
1.424793716019463837e+08;6.021588861964122951e+07;0.000000000000000000e+00
1.460122557413504124e+08;6.956657963624055684e+07;0.000000000000000000e+00
1.485849445749287009e+08;7.879085686068707705e+07;0.000000000000000000e+00
1.504838740427554846e+08;8.796682333327762783e+07;0.000000000000000000e+00
1.521167761149526238e+08;9.731669184265549481e+07;0.000000000000000000e+00
1.524444611579369307e+08;1.061511649541027695e+08;0.000000000000000000e+00
1.524440574452940226e+08;1.150677842706097513e+08;0.000000000000000000e+00
1.515266860810717940e+08;1.236194432011891901e+08;0.000000000000000000e+00
1.496516531645945311e+08;1.316990094144631326e+08;0.000000000000000000e+00
1.468887129698581398e+08;1.392882755305523276e+08;0.000000000000000000e+00
1.419502027426277101e+08;1.450356314738769829e+08;0.000000000000000000e+00
1.360127940590108037e+08;1.497762473476784825e+08;0.000000000000000000e+00
1.283503680917721987e+08;1.525567044857558608e+08;0.000000000000000000e+00
1.199453291089980751e+08;1.542386771060306728e+08;0.000000000000000000e+00
1.112032159522365928e+08;1.552223844092099667e+08;0.000000000000000000e+00
1.017872617945012897e+08;1.549319175625333488e+08;0.000000000000000000e+00
